Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP
STR_COT_ESP_MODULE_ACTION_DELETE_ALL,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All
STR_COT_ESP_MODULE_ACTION_DUPLICATE_ALL,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_BUTTON,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_HEADER,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:,Warning:
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_DESCRIPTION,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR_ABSOLUTE,Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute)
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR_RELATIVE,Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative)
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:
STR_COT_ESP_MODULE_CLASS_FILTER,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools
