Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Rozmazání:,Weichzeichner:,Размытие:,Rozmycie:,Elmosódás:,Sfocatura:,Desenfoque:,Flou:,模糊:,ぼかし:,Desfoque:,模糊:,
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Expozice:,Belichtung:,Экспозиция:,Ekspozycja:,Expozíció:,Esposizione:,Exposición:,Exposition:,曝光:,露出:,Exposição:,曝光:,
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Ohnisková vzdálenost (L):,Brennweite (L):,Фокусное расстояние (Д):,Ogniskowa (D):,Fókusz (L):,Focale (L):,Focal (L):,Focal (L):,焦距 (L):,焦点距離 (L):,Focal (L):,焦距 (L):,
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Ohnisková vzdálenost (N):,Brennweite (N):,Фокусное расстояние (Б):,Ogniskowa (B):,Fókusz (N):,Focale (N):,Focal (N):,Focal (N):,焦距 (N):,焦点距離 (N):,Focal (N):,焦距 (N):,
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Zaostření:,Fokus:,Фокус:,Ostrość:,Fókusz:,Fuoco:,Enfoque:,Focus:,焦點:,フォーカス:,Foco:,焦点:,
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Nástroje kamery,Kamera-Werkzeuge,Камера,Narzędzia Kamery,Kamera Eszközök,Strumenti Camera,Herramientas de Cámara,Outils Caméra,相機工具,カメラツール,Ferramentas da Câmera,相机工具,
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,Čisté ESP,ESP löschen,Очистить ESP,Wyczyść ESP,ESP Törlése,Pulisci ESP,Borrar ESP,Reset l'ESP,清除 ESP,ESPクリア,Limpar ESP,清除 ESP,
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Čištění ESP,ESP wird gelöscht,Очистка ESP,Czyszczenie ESP,ESP Törlése folyamatban,Pulizia ESP,Borrando ESP,Reset de l'ESP,正在清除 ESP,ESPをクリア中,Limpando ESP,正在清除 ESP,
STR_COT_ESP_MODULE_ACTION_DESELECT_ALL,Deselect All,Deselect All,Odznačit vše,Alle abwählen,Снять выделение со всех,Odznacz Wszystko,Összes kijelölésének megszüntetése,Deseleziona Tutto,Deseleccionar Todo,Aucuns,全部取消選擇,すべて選択解除,Desmarcar Tudo,全部取消选择,
STR_COT_ESP_MODULE_ACTION_SELECT_ALL,Select All,Select All,Vybrat vše,Alle auswählen,Выбрать всё,Zaznacz Wszystko,Összes kijelölése,Seleziona Tutto,Seleccionar Todo,Tous,全選,すべて選択,Selecionar Tudo,全选,
STR_COT_ESP_MODULE_ACTION_DELETE_SELECTED,Delete Selected,Delete Selected,Smazat vybrané,Ausgewählte löschen,Удалить выбранное,Usuń Zaznaczone,Kijelöltek törlése,Elimina Selezionati,Borrar Seleccionado,Supprimer la sélection,刪除選定,選択したものを削除,Excluir Selecionados,删除选定,
STR_COT_ESP_MODULE_ACTION_DUPLICATE_SELECTED,Duplicate Selected,Duplicate Selected,Duplikovat vybrané,Ausgewählte duplizieren,Дублировать выбранное,Duplikuj Zaznaczone,Kijelöltek duplikálása,Duplica Selezionati,Duplicar Seleccionado,Dupliquer la sélection,複製選定,選択したものを複製,Duplicar Selecionados,复制选定,
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,Aktualizace ESP,ESP wird aktualisiert,ESP Обновляется,Aktualizacja ESP,ESP Frissítése,Aggiornamento ESP,Actualizando ESP,Mise à jour de l'ESP,ESP 更新中,ESP更新中,Atualizando ESP,ESP 更新中,
