Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Blur:,Flou:,Blur:,Blur:,Blur:,Blur:
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposure:,Exposition:,Exposure:,Exposure:,Exposure:,Exposure:
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Outils Caméra,Camera Tools,Camera Tools,Camera Tools,Camera Tools
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Reset l'ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Reset de l'ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP
STR_COT_ESP_MODULE_ACTION_DELETE_ALL,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Delete All,Suprimer tous,Delete All,Delete All,Delete All,Delete All
STR_COT_ESP_MODULE_ACTION_DUPLICATE_ALL,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Dupliquer tous,Duplicate All,Duplicate All,Duplicate All,Duplicate All
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Updating,Mise à jour de l'ESP,ESP Updating,ESP Updating,ESP Updating,ESP Updating
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Cacher l'ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Créer un set d'objecs,Make Item Set,Make Item Set,Make Item Set,Make Item Set
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,Comment veux-tu nommer ce set d'objets ?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Item Set,Sets d'Objets,Item Set,Item Set,Item Set,Item Set
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR_ABSOLUTE,Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Déplacer au curseur (Absolue),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute),Move To Cursor (Absolute)
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR_RELATIVE,Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Déplacer au curseur (Relatif),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative),Move To Cursor (Relative)
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Show ESP,Afficher l'ESP,Show ESP,Show ESP,Show ESP,Show ESP
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Affichage de l'ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:
STR_COT_ESP_MODULE_CLASS_FILTER,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Filtre sur la Classe:,Class Filter:,Class Filter:,Class Filter:,Class Filter:
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filters:,Filtres:,Filters:,Filters:,Filters:,Filters:
