Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_NOTIF_ADMIN_TITLE,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools
STR_COT_NOTIF_TOGGLED_OFF,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.
STR_COT_NOTIF_TELEPORT_TOO_FAR,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far
STR_COT_NOTIF_TOGGLE,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1
STR_COT_ON_C,ON,ON,ZAP,AN,–í–ö–õ,W≈Å.,ON,S√å,S√ç,OUI,Èñã,„Ç™„É≥,ON,ÂºÄ
STR_COT_OFF_C,OFF,OFF,VYP,AUS,–í–´–ö–õ,WY≈Å.,OFF,NO,NO,NON,Èóú,„Ç™„Éï,OFF,ÂÖ≥
STR_COT_ON,on,on,ZAP,AN,–í–ö–õ,W≈Å.,on,S√å,S√ç,OUI,Èñã,„Ç™„É≥,on,ÂºÄ
STR_COT_OFF,off,off,VYP,AUS,–í–´–ö–õ,WY≈Å.,off,NO,NO,NON,Èóú,„Ç™„Éï,off,ÂÖ≥
STR_COT_INPUT_TOGGLE,Enable/Disable Keybinds,Enable/Disable Keybinds,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_SIDEBAR,Open/Close Sidebar,Open/Close Sidebar,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_PLAYER,Open/Close Player Menu,Open/Close Player Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_CAMERA,Open/Close Camera Menu,Open/Close Camera Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_ESP,Open/Close ESP Menu,Open/Close ESP Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_MAP,Open/Close Map Menu,Open/Close Map Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_MAP_EDITOR,Open/Close Map Editor,Open/Close Map Editor,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_ENTITY,Open/Close Entity Menu,Open/Close Entity Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_SELECTED,Open/Close Selected Menu,Open/Close Selected Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_TELEPORT,Open/Close Teleport Menu,Open/Close Teleport Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_ITEMSET,Open/Close Item Set Menu,Open/Close Item Set Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_VEHICLE,Open/Close Vehicle Menu,Open/Close Vehicle Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_WEATHER,Open/Close Weather Menu,Open/Close Weather Menu,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_MENU_SERVER_INFO,Open/Close Server Info Menu,Open/Close Server Info Menu,,,,,,,,,,,,
STR_COT_INPUT_TELEPORT_CROSSHAIR,Teleport Self (Crosshair),Teleport Self (Crosshair),,,,,,,,,,,,
STR_COT_INPUT_TELEPORT_WORLD_MODEL_LOOK_AT,WorldToModelLookAt,WorldToModelLookAt,,,,,,,,,,,,
STR_COT_INPUT_TOGGLE_FREECAM,Toggles Freecam,Toggles Freecam,,,,,,,,,,,,
STR_COT_INPUT_FREECAM_ZOOM_FORWARD,Zoom Freecam Forwards,Zoom Freecam Forwards,,,,,,,,,,,,
STR_COT_INPUT_FREECAM_ZOOM_BACKWARD,Zoom Freecam Backwards,Zoom Freecam Backwards,,,,,,,,,,,,
STR_COT_INPUT_FREECAM_SPEED_INCREASE,Increase Freecam Speed,Increase Freecam Speed,,,,,,,,,,,,
STR_COT_INPUT_FREECAM_SPEED_DECREASE,Decrease Freecam Speed,Decrease Freecam Speed,,,,,,,,,,,,
STR_COT_INPUT_SPAWN_INFECTED,Spawn Infected (Crosshair),Spawn Infected (Crosshair),,,,,,,,,,,,
STR_COT_INPUT_SPAWN_ANIMAL,Spawn Animal (Crosshair),Spawn Animal (Crosshair),,,,,,,,,,,,
STR_COT_INPUT_SPAWN_WOLF,Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),,,,,,,,,,,,
STR_COT_YES,Yes,Yes,,,,,,,,,,,,
STR_COT_NO,No,No,,,,,,,,,,,,
STR_COT_CANCEL,Cancel,Cancel,,,,,,,,,,,,
STR_COT_CREATE,Create,Create,,,,,,,,,,,,
STR_COT_SPAWN,Spawn,Spawn,,,,,,,,,,,,
STR_COT_MAKE,Make,Make,,,,,,,,,,,,
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,,,,,,,,,,,,
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,,,,,,,,,,,,
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,,,,,,,,,,,,
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,,,,,,,,,,,,
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,,,,,,,,,,,,
STR_COT_ESP_MODULE_TOGGLE,Toggle,Toggle,,,,,,,,,,,,
STR_COT_ESP_MODULE_TOGGLE_CLASS_NAME,Toggle Class Name,Toggle Class Name,,,,,,,,,,,,
STR_COT_ESP_MODULE_TOGGLE_AUTO_REFRESH,Auto Refresh,Auto Refresh,,,,,,,,,,,,
STR_COT_ESP_MODULE_RADIUS,Radius:,Radius:,,,,,,,,,,,,
STR_COT_ESP_MODULE_CLASS_FILTER,Class Filter:,Class Filter:,,,,,,,,,,,,
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make†Item†Set,Make†Item†Set,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_DUPLICATE_ALL,Duplicate†All,Duplicate†All,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_DELETE_ALL,Delete†All,Delete†All,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR_RELATIVE,Move To Cursor (Relative),Move To Cursor (Relative),,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR_ABSOLUTE,Move To Cursor (Absolute),Move To Cursor (Absolute),,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item†Set,Item†Set,,,,,,,,,,,,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What†do†you†want†to†call†this†item†set?,What†do†you†want†to†call†this†item†set?,,,,,,,,,,,,
STR_COT_FORMAT_PERCENTAGE,%1%,%1%,,,,,,,,,,,,
STR_COT_FORMAT_METRE,%1m,%1m,,,,,,,,,,,,
STR_COT_FORMAT_NONE,%1,%1,,,,,,,,,,,,
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,,,,,,,,,,,,
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,,,,,,,,,,,,
STR_COT_PLAYER_MODULE_NAME,Player Management,Player Management,,,,,,,,,,,,
STR_COT_ITEMSET_MODULE_NAME,ItemSet Spawner,ItemSet Spawner,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_NAME,Object Spawner,Object Spawner,,,,,,,,,,,,
STR_COT_VEHICLE_MODULE_NAME,Vehicle Spawner,Vehicle Spawner,,,,,,,,,,,,
STR_COT_TELEPORT_MODULE_NAME,Teleport,Teleport,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_NAME,Weather,Weather,,,,,,,,,,,,
STR_COT_MAP_MODULE_NAME,Map,Map,,,,,,,,,,,,
STR_COT_ITEMSET_MODULE_SPAWN_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),,,,,,,,,,,,
STR_COT_ITEMSET_MODULE_SPAWN_CURSOR,Cursor,Cursor,,,,,,,,,,,,
