Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Blur:,Weichzeichner:,Размытие:,Blur:,Blur:,Blur:,Blur:,Flou:,Blur:,Blur:,Blur:,Blur:
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Exposure:,Belichtung:,Экспозиция:,Exposure:,Exposure:,Exposure:,Exposure:,Exposition:,Exposure:,Exposure:,Exposure:,Exposure:
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Focal (L):,Brennweite (L):,Фокусное расстояние (Д):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Focal (N):,Brennweite (N):,Фокусное расстояние (Б):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Focus:,Fokus:,Фокус:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Camera Tools,Kamera-Werkzeuge,Камера,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Outils Caméra,Camera Tools,Camera Tools,Camera Tools,Camera Tools
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,Clear ESP,ESP löschen,Очистить ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Reset l'ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Clearing ESP,ESP wird gelöscht,Очистка ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Reset de l'ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP
STR_COT_ESP_MODULE_ACTION_DESELECT_ALL,Deselect All,Deselect All,Deselect All,Alle abwählen,Deselect All,Deselect All,Deselect All,Deselect All,Deselect All,Deselect All,Deselect All,Deselect All,Deselect All,Deselect All
STR_COT_ESP_MODULE_ACTION_SELECT_ALL,Select All,Select All,Select All,Alle auswählen,Select All,Select All,Select All,Select All,Select All,Select All,Select All,Select All,Select All,Select All
STR_COT_ESP_MODULE_ACTION_DELETE_SELECTED,Delete Selected,Delete Selected,Delete Selected,Ausgewählte löschen,Delete Selected,Delete Selected,Delete Selected,Delete Selected,Delete Selected,Delete Selected,Delete Selected,Delete Selected,Delete Selected,Delete Selected
STR_COT_ESP_MODULE_ACTION_DUPLICATE_SELECTED,Duplicate Selected,Duplicate Selected,Duplicate Selected,Ausgewählte duplizieren,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected,Duplicate Selected
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,ESP Updating,ESP wird aktualisiert,ESP Обновляется,ESP Updating,ESP Updating,ESP Updating,ESP Updating,Mise à jour de l'ESP,ESP Updating,ESP Updating,ESP Updating,ESP Updating
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Hide ESP,ESP ausblenden,Скрыть ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Cacher l'ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_BUTTON,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Aktiviere Fullmap-ESP,Включить ESP (Вся карта),Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Activer l'ESP sur toute la carte,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_HEADER,Warning:,Warning:,Warning:,Warnung:,Предупреждение:,Warning:,Warning:,Warning:,Warning:,Avertissement:,Warning:,Warning:,Warning:,Warning:
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_DESCRIPTION,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Fullmap-ESP-Deaktivierung erfordert neu verbinden,Выход из ESP на всю карту потребует переподключение,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,"Quitter l'ESP ""carte complète"" requiert une reconnexion",Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog
